"","title.covidence","n.eligible.female","n.participants.female","n.presumptive.tb.female","n.symptoms.female","n.abnormal.xray.female","n.sputum.sample.female","n.radiologic.tb.female","n.bacteriological.tb.female","n.smear.positive.tb.female","n.culture.positive.tb.female","n.prevalent.tb.female","prev100k.bacteriological.tb.female","prev100k.ci.bacteriological.tb.female","prev100k.smear.positive.tb.female","prev100k.ci.smear.positive.tb.female","prev100k.prevalent.tb.female","prev100k.ci.prevalent.tb.female","adj.prev100k.bacteriological.tb.female","adj.prev100k.ci.bacteriological.tb.female","adj.prev100k.smear.positive.tb.female","adj.prev100k.ci.smear.positive.tb.female","adj.prev100k.prevalent.tb.female","adj.prev100k.ci.prevalent.tb.female","n.eligible.female.urban","n.eligible.female.rural","n.participants.female.urban","n.participants.female.rural","n.presumptive.tb.female.urban","n.presumptive.tb.female.rural","n.symptoms.female.urban","n.symptoms.female.rural","n.abnormal.xray.female.urban","n.abnormal.xray.female.rural","n.sputum.sample.female.urban","n.sputum.sample.female.rural","n.radiologic.tb.female.urban","n.radiologic.tb.female.rural","n.bacteriological.tb.female.urban","n.bacteriological.tb.female.rural","n.smear.positive.tb.female.urban","n.smear.positive.tb.female.rural","n.culture.positive.tb.female.urban","n.culture.positive.tb.female.rural","n.prevalent.tb.female.urban","n.prevalent.tb.female.rural","prev100k.bacteriological.tb.female.urban","prev100k.bacteriological.tb.female.rural","prev100k.ci.bacteriological.tb.female.urban","prev100k.ci.bacteriological.tb.female.rural","prev100k.smear.positive.tb.female.urban","prev100k.smear.positive.tb.female.rural","prev100k.ci.smear.positive.tb.female.urban","prev100k.ci.smear.positive.tb.female.rural","prev100k.prevalent.tb.female.urban","prev100k.prevalent.tb.female.rural","prev100k.ci.prevalent.tb.female.urban","prev100k.ci.prevalent.tb.female.rural","adj.prev100k.bacteriological.tb.female.urban","adj.prev100k.bacteriological.tb.female.rural","adj.prev100k.ci.bacteriological.tb.female.urban","adj.prev100k.ci.bacteriological.tb.female.rural","adj.prev100k.smear.positive.tb.female.urban","adj.prev100k.smear.positive.tb.female.rural","adj.prev100k.ci.smear.positive.tb.female.urban","adj.prev100k.ci.smear.positive.tb.female.rural","adj.prev100k.prevalent.tb.female.urban","adj.prev100k.prevalent.tb.female.rural","adj.prev100k.ci.prevalent.tb.female.urban","adj.prev100k.ci.prevalent.tb.female.rural","prev100k.ci.lower.bacteriological.tb.female","prev100k.ci.upper.bacteriological.tb.female","prev100k.ci.lower.smear.positive.tb.female","prev100k.ci.upper.smear.positive.tb.female","prev100k.ci.lower.prevalent.tb.female","prev100k.ci.upper.prevalent.tb.female","adj.prev100k.ci.lower.bacteriological.tb.female","adj.prev100k.ci.upper.bacteriological.tb.female","adj.prev100k.ci.lower.smear.positive.tb.female","adj.prev100k.ci.upper.smear.positive.tb.female","adj.prev100k.ci.lower.prevalent.tb.female","adj.prev100k.ci.upper.prevalent.tb.female","prev100k.ci.lower.bacteriological.tb.female.urban","prev100k.ci.upper.bacteriological.tb.female.urban","prev100k.ci.lower.bacteriological.tb.female.rural","prev100k.ci.upper.bacteriological.tb.female.rural","prev100k.ci.lower.smear.positive.tb.female.urban","prev100k.ci.upper.smear.positive.tb.female.urban","prev100k.ci.lower.smear.positive.tb.female.rural","prev100k.ci.upper.smear.positive.tb.female.rural","prev100k.ci.lower.prevalent.tb.female.urban","prev100k.ci.upper.prevalent.tb.female.urban","prev100k.ci.lower.prevalent.tb.female.rural","prev100k.ci.upper.prevalent.tb.female.rural","adj.prev100k.ci.lower.bacteriological.tb.female.urban","adj.prev100k.ci.upper.bacteriological.tb.female.urban","adj.prev100k.ci.lower.bacteriological.tb.female.rural","adj.prev100k.ci.upper.bacteriological.tb.female.rural","adj.prev100k.ci.lower.smear.positive.tb.female.urban","adj.prev100k.ci.upper.smear.positive.tb.female.urban","adj.prev100k.ci.lower.smear.positive.tb.female.rural","adj.prev100k.ci.upper.smear.positive.tb.female.rural","adj.prev100k.ci.lower.prevalent.tb.female.urban","adj.prev100k.ci.upper.prevalent.tb.female.urban","adj.prev100k.ci.lower.prevalent.tb.female.rural","adj.prev100k.ci.upper.prevalent.tb.female.rural","sex.analysis.indicator","smear.positive.tb.definition","culture.positive.tb.definition"
"1","Prevalence survey of bacillary pulmonary tuberculosis in Western Uttar Pradesh, India (BANDA SITE)",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,346.5,"242.7-450.4",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,242.7,450.4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"none","Smear positive TB case if the smear of either of the sputum specimen showed one or more acid fast bacilli (AFB), irrespective of culture result.","Culture positive TB case if either of the specimens exhibited one or more colonies of M. tuberculosis, irrespective of smear result."
"2","Evaluating an active case-finding strategy to identify smear-positive tuberculosis in rural Ethiopia",NA,NA,542,542,NA,NA,NA,NA,24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"none",NA,NA
"3","The 1997 nationwide tuberculosis prevalence survey in the Philippines",8080,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,637,NA,207,NA,NA,NA,580,NA,190,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"none",NA,NA
"4","Prevalence of smear-positive pulmonary tuberculosis in a rural district of Ethiopia",NA,NA,232,232,NA,NA,NA,NA,7,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"none",NA,NA
"5","Community-based active tuberculosis case finding in poor urban settlements of Phnom Penh, Cambodia: a feasible and effective strategy",NA,NA,6590,6590,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"none","Smear-positivity was defined as at least one smear containing at
least one acid-fast bacillus.",NA
"6","Community-based prevalence of undiagnosed mycobacterial diseases in the Afar Region, north-east Ethiopia",NA,NA,130,130,NA,NA,NA,38,2,38,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"none",NA,NA
"7","Prevalence of pulmonary tuberculosis in far Western Nepal",NA,NA,30,30,NA,NA,NA,NA,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"none",NA,NA
"8","Tuberculosis burden in an urban population: A cross sectional tuberculosis survey from Guinea Bissau",NA,1674,47,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"none","Suspects with two or more sputum smears positive at direct microscopy for acid fast bacilli were regarded as smear positive TB cases",NA
