Raw data column name ,Short column name,Description
Covidence #,covidence.id,
Study ID,study.id,
Title,title.covidence,
Reviewer Name,reviewer.name,
1.1. Study DOI:,study.doi,
1.2. First Author's surname:,first.author.surname,
1.3. Paper Title:,title.extracted,
1.4. Publication Year:,publication.year,
"2.1. Corresponding author (surname, initials):",correspond.author,
2.2. Corresponding author's email address:,correspond.author.email,
3.1. Does the study report that it has adhered to guidelines from the WHO handbook for prevalence surveys?,who.handbook,
3.2. Selection of study population,study.pop.selection,
3.2.1. Does this study include multiple prevalence surveys?,multiple.surveys,
3.3. Country(ies) of study:,study.country,
3.4. Study Setting,study.setting,
3.5. What was the geographic coverage of the study?,study.geography,
3.6 What was the urban/rural coverage of the study?,study.rurality,
3.7. Study Year(s) (time-period during which study was conducted):,study.years,
3.8. Were contact investigations used to identify additional participants?,contact.investigation,
4.1. Screening criteria,screening.criteria,
4.2. Were individuals currently on TB treatment included in the study population?,include.current.tb.tx,
4.3. Were participants screened prior to diagnosis?,participant.screening,
4.4. Which of the following screening tests were done:,screening.tests,
4.5. If symptom screen was performed: (Select those that apply),screening.symptoms,
"4.6. If chest X-ray was used, how was a positive result defined?",positive.xray.definition,
5.1. From which participants was sputum collected?,participants.sputum.collected,
5.2. Were sputum samples tested by smear microscopy?,smear.used,
5.3. Which samples were tested by smear microscopy?,smear.samples,
"5.3.1. If ""Subsets of samples"" was selected in 5.3, specify:",other.smear.samples,
5.4. Which microscopy method was used?,microscopy.methods,
"5.5. Were samples tested by Xpert MTB/RIF, or Xpert Ultra?",xpert.used,
5.6. Which samples were tested by Xpert?,xpert.samples,
"5.6.1. If ""Subset of samples"" was selected in 5.6, specify:",other.xpert.samples,
"5.6.2. Were Xpert trace results classified as ""Microbiologically-confirmed TB""?",xpert.trace,
5.7. Were sputum samples tested by culture?,culture.used,
5.8. Which samples were tested by culture?,culture.samples,
"5.8.1. If ""Subset of samples"" was selected in 5.8, specify:",other.culture.samples,
5.9. Which culture media was used?,culture.media,
"If none of the above, which test was used?",other.test.used,
"6.1. Presumptive TB (may be called ""suspect TB"" or ""TB suspect"" or ""possible TB case"", or similar in some reports)",presumptive.tb.definition,
6.2. Radiologically-confirmed TB,radiologic.tb.definition,
"6.3. Bacteriologically-confirmed TB (may be called ""microbiologically-confirmed TB"", or similar in some reports)",bacteriological.tb.definition,
6.4. Culture-positive TB,culture.positive.tb.definition,
6.5. Sputum smear-positive TB,smear.positive.tb.definition,
6.6. Sputum smear-negative TB,smear.negative.tb.definition,
6.7. TB without bacteriological confirmation,bacteriological.unconfirm.tb.definition,
6.8. Prevalent TB (please specify if treatment was provided or not),prevalent.tb.defintion,
"6.9. If given, provide the definition of Rural vs. Urban participants",rurality.definition,
"6.10. If given, provide the definition for how HIV status was ascertained.",hiv.status.definition,
6.11. Any other case definition(s),other.definitions,
6.12. Additional comments,other.definition.comments,
"6.13. Were prevalence estimates adjusted in some way (synonyms: “standardized”, “weighted”, “controlled”)?  If so, describe how.",calculate.adj.prevalence,
6.14. Additional comments on study methodology,other.study.method.comments,
7.1. Participants,participant.definition,
7.2. What is the total target population of the survey area(s)?,total.target.pop,
7.3. Does this study report results by sex? ,report.sex,
7.3.1 Results (by sex):,results.sex,
7.3.1. Eligible participants Male,n.eligible.male,
7.3.1. Eligible participants Female,n.eligible.female,
7.3.1. Eligible participants Total,n.eligible.sex.total,
7.3.2. Participants Male,n.participants.male,
7.3.2. Participants Female,n.participants.female,
7.3.2. Participants Total,n.participants.sex.total,
7.3.3. People with presumptive TB Male,n.presumptive.tb.male,
7.3.3. People with presumptive TB Female,n.presumptive.tb.female,
7.3.3. People with presumptive TB Total,n.presumptive.tb.sex.total,
7.3.4. People with TB symptoms Male,n.symptoms.male,
7.3.4. People with TB symptoms Female,n.symptoms.female,
7.3.4. People with TB symptoms Total,n.symptoms.sex.total,
7.3.5. People with abnormal chest X-ray Male,n.abnormal.xray.male,
7.3.5. People with abnormal chest X-ray Female,n.abnormal.xray.female,
7.3.5. People with abnormal chest X-ray Total,n.abnormal.xray.sex.total,
7.3.6. Persons with successful sputum samples Male,n.sputum.sample.male,
7.3.6. Persons with successful sputum samples Female,n.sputum.sample.female,
7.3.6. Persons with successful sputum samples Total,n.sputum.sample.sex.total,
7.3.7. Radiologically-confirmed TB [bacteriological unconfirmed] Male,n.radiologic.tb.male,
7.3.7. Radiologically-confirmed TB [bacteriological unconfirmed] Female,n.radiologic.tb.female,
7.3.7. Radiologically-confirmed TB [bacteriological unconfirmed] Total,n.radiologic.tb.sex.total,
7.3.8. Bacteriologically-confirmed TB Male,n.bacteriological.tb.male,
7.3.8. Bacteriologically-confirmed TB Female,n.bacteriological.tb.female,
7.3.8. Bacteriologically-confirmed TB Total,n.bacteriological.tb.sex.total,
7.3.9. Sputum smear-positive TB Male,n.smear.positive.tb.male,
7.3.9. Sputum smear-positive TB Female,n.smear.positive.tb.female,
7.3.9. Sputum smear-positive TB Total,n.smear.positive.tb.sex.total,
7.3.10. Culture-positive TB Male,n.culture.positive.tb.male,
7.3.10. Culture-positive TB Female,n.culture.positive.tb.female,
7.3.10. Culture-positive TB Total,n.culture.positive.tb.sex.total,
7.3.11. Prevalent TB Male,n.prevalent.tb.male,
7.3.11. Prevalent TB Female,n.prevalent.tb.female,
7.3.11. Prevalent TB Total,n.prevalent.tb.sex.total,
"7.3.12. [Crude] Prevalence of bacteriologically-confirmed TB (per 100,000) Male",prev100K.bacteriological.tb.male,
"7.3.12. [Crude] Prevalence of bacteriologically-confirmed TB (per 100,000) Female",prev100K.bacteriological.tb.female,
"7.3.12. [Crude] Prevalence of bacteriologically-confirmed TB (per 100,000) Total",prev100K.bacteriological.tb.sex.total,
7.3.13. [Crude] Confidence Interval of 7.3.12 Male,prev100K.CI.bacteriological.tb.male,
7.3.13. [Crude] Confidence Interval of 7.3.12 Female,prev100K.CI.bacteriological.tb.female,
7.3.13. [Crude] Confidence Interval of 7.3.12 Total,prev100K.CI.bacteriological.tb.sex.total,
"7.3.14. [Crude] Prevalence of sputum smear-positive TB (per 100,000) Male",prev100K.smear.positive.tb.male,
"7.3.14. [Crude] Prevalence of sputum smear-positive TB (per 100,000) Female",prev100K.smear.positive.tb.female,
"7.3.14. [Crude] Prevalence of sputum smear-positive TB (per 100,000) Total",prev100K.smear.positive.tb.sex.total,
7.3.15. [Crude] Confidence Interval of 7.3.14 Male,prev100K.CI.smear.positive.tb.male,
7.3.15. [Crude] Confidence Interval of 7.3.14 Female,prev100K.CI.smear.positive.tb.female,
7.3.15. [Crude] Confidence Interval of 7.3.14 Total,prev100K.CI.smear.positive.tb.sex.total,
"7.3.16. [Crude] Prevalence of all forms of TB (per 100,000) Male",prev100K.all.prevalent.tb.male,
"7.3.16. [Crude] Prevalence of all forms of TB (per 100,000) Female",prev100K.all.prevalent.tb.female,
"7.3.16. [Crude] Prevalence of all forms of TB (per 100,000) Total",prev100K.all.prevalent.tb.sex.total,
7.3.17. [Crude] Confidence Interval of 7.3.16 Male,prev100K.CI.all.prevalent.tb.male,
7.3.17. [Crude] Confidence Interval of 7.3.16 Female,prev100K.CI.all.prevalent.tb.female,
7.3.17. [Crude] Confidence Interval of 7.3.16 Total,prev100K.CI.all.prevalent.tb.sex.total,
"7.3.18. [Adjusted] Prevalence of bacteriologically-confirmed TB (per 100,000) Male",adj.prev100K.bacteriological.tb.male,
"7.3.18. [Adjusted] Prevalence of bacteriologically-confirmed TB (per 100,000) Female",adj.prev100K.bacteriological.tb.female,
"7.3.18. [Adjusted] Prevalence of bacteriologically-confirmed TB (per 100,000) Total",adj.prev100K.bacteriological.tb.sex.total,
