title.extracted,publication.year,first.author.surname,total participants,% with HIV status,participants with HIV status,calculated
Malawi Tuberculosis Prevalence Survey,2016,Ministry of Health,"31,579",62.70%,,0
Zambia National Tuberculosis Prevalence Survey 2013-2014 Technical Report,NA,Government of the Republic of Zambia Ministry of Health,"46,099",68.3,"30,584",66.34417232
"Comparison Of Two Active Case-Finding Strategies For Community-Based Diagnosis Of Symptomatic Smear-Positive Tuberculosis And Control Of Infectious Tuberculosis In Harare, Zimbabwe (Detectb): a Cluster-Randomised Trial",2010,Corbett,"12,426",,9060,72.91163689
"Prevalent Infectious Tuberculosis In Harare, Zimbabwe: Burden, Risk Factors And Implications For Control",2009,Corbett,"12,426",,9060,72.91163689
"Prevalence Of Tuberculosis, Hiv And Respiratory Symptoms In Two Zambian Communities: Implications For Tuberculosis Control In The Era Of Hiv",2009,Ayles,"8,044",,7963,98.99303829
"Policy And Programmatic Directions For The Lesotho Tuberculosis Programme: Findings Of The National Tuberculosis Prevalence Survey, 2019",2023,Matji,"21,719",,"17,915",82.48538146
Kenya Tuberculosis Prevalence Survey,2018,Republic of Kenya Ministry of Health,"63,050",51,"32,386",51.36558287
"Prevalence Of Bacteriologically Confirmed Pulmonary Tuberculosis In South Africa, 2017–19: a Multistage, Cluster-Based, Cross-Sectional Survey",2022,Moyo,"35,191",76.4,"26,877",76.37464124
"Prevalence Of Bacteriologically-Confirmed Pulmonary Tuberculosis In Urban Blantyre, Malawi 2019–20: Substantial Decline Compared To 2013–14 National Survey",2023,Feasey,"15,897",,"11,709",73.65540668
