coefficient,Global_univariate,Global_multivariate,Africa_univariate,Africa_multivariate,South-East Asia_univariate,South-East Asia_multivariate,Western Pacific_univariate,Western Pacific_multivariate
Bias (not low vs low),"1.09
(0.59-1.90)","1.12
(0.53-2.36)","1.07
(0.65-1.71)","1.11
(0.61-2.08)","1.08
(0.61-1.79)","1.04
(0.47-2.12)","1.10
(0.61-1.86)","1.21
(0.60-2.86)"
"National TB incidence (per 100/100,000 increase)","1.15
(0.90-1.47)","1.07
(0.82-1.42)","1.10
(0.91-1.30)","1.05
(0.87-1.27)","1.15
(0.93-1.44)","1.07
(0.84-1.38)","1.19
(0.98-1.45)","1.08
(0.86-1.38)"
Nationally representative (Yes vs No),"1.68
(1.01-2.71)","1.71
(0.91-3.13)","1.53
(0.95-2.25)","1.65
(0.90-2.81)","1.70
(1.17-2.48)","1.80
(1.06-3.09)","1.75
(1.06-2.99)","1.71
(0.91-3.10)"
Percent of population in urban areas (per % point increase),"1.00
(0.96-1.03)","0.99
(0.96-1.03)","1.01
(0.99-1.02)","1.00
(0.98-1.02)","1.00
(0.98-1.02)","0.99
(0.96-1.02)","0.99
(0.96-1.01)","0.99
(0.96-1.01)"
Symptom screening (Yes vs No),"0.96
(0.34-2.14)","1.11
(0.30-4.31)","1.01
(0.41-2.08)","1.12
(0.31-4.13)","0.98
(0.38-2.11)","1.16
(0.33-4.20)","0.90
(0.28-2.19)","1.06
(0.25-4.35)"
