"","Survey ID","WHO region","Year(s) of study","Female participants (N)","Female TB positive (N)","Male participants (N)","Male TB positive (N)","Total participants (N)","Total TB positive (N)"
"1","Sudan (National) ","Eastern Mediterranean (WHO)","2013-2014",47155,NA,36047,NA,83202,NA
"2","India (Tiruvallur District)","South-East Asia (WHO)","2001-2003",43867,NA,41607,NA,85474,NA
"3","India (Tiruvallur District)","South-East Asia (WHO)","2006-2008",47259,NA,44996,NA,92255,NA
"4","India (Tiruvallur District)","South-East Asia (WHO)","2004-2006",45936,NA,43477,NA,89413,NA
"5","India (Kanpur Nagar District)","South-East Asia (WHO)","2008-2010",NA,NA,NA,NA,NA,NA
"6","India (Banda District) ","South-East Asia (WHO)","2008-2010",NA,NA,NA,NA,NA,NA
"7","India (Gujarat State) ","South-East Asia (WHO)","2011-2012",44276,97,43254,238,87530,335
"8","India (Wardha District)","South-East Asia (WHO)","2007-2009",25204,25,25128,61,50332,86
"9","China (National) ","Western Pacific (WHO)","2000",NA,NA,NA,NA,NA,NA
"10","India (Saharia Tribal) ","South-East Asia (WHO)","2015-2015",5075,46,4700,149,9775,195
"11","India (Assam State) ","South-East Asia (WHO)","2008-2010",847,NA,563,NA,1410,NA
"12","South Africa (Western Cape Province, a)","Africa (WHO)","2005",2056,41,1480,38,3536,79
"13","Thailand (National) ","South-East Asia (WHO)","2012",NA,44,NA,98,NA,142
"14","Viet Nam (National)","Western Pacific (WHO)","2006-2007",51567,57,42603,212,94170,269
"15","Ethiopia (Shebedino District)","Africa (WHO)","2012-2013",6180,NA,8907,NA,15087,NA
"16","Ethiopia (Lemu District)","Africa (WHO)","2012-2013",5324,NA,5475,NA,10799,NA
"17","South Africa (Western Cape Province, b)","Africa (WHO)","2005",1747,NA,979,NA,2726,NA
"18","Malawi (National)","Africa (WHO)","2013-2014",18490,69,13089,63,31579,132
"19","Bangladesh (Matlab)","South-East Asia (WHO)","2001",33942,NA,25453,NA,59395,NA
"20","Bangladesh (National) ","South-East Asia (WHO)","2007-2009",27895,NA,24203,NA,52098,NA
"21","Ethiopia (Mecha District) ","Africa (WHO)","2008",NA,NA,NA,NA,NA,NA
"22","China (Shandong Province)","Western Pacific (WHO)","2010",28873,NA,25406,NA,54279,NA
"23","China (Yunnan Province)","Western Pacific (WHO)",NA,4692,26,4613,75,9305,101
"24","China (National) ","Western Pacific (WHO)","2010",NA,NA,NA,NA,NA,NA
"25","Viet Nam (Central Highlands)","Western Pacific (WHO)","2003",34135,NA,34809,NA,68944,NA
"26","Kenya (Asembo Area) ","Africa (WHO)","2006-2007",12971,65,7595,58,20566,123
"27","Phillipines (National)","Western Pacific (WHO)","1997",NA,NA,NA,NA,NA,NA
"28","Phillipines (National)","Western Pacific (WHO)","2007",11764,44,11103,107,22867,151
"29","Viet Nam (Bavi District) ","Western Pacific (WHO)","2000",19095,NA,16737,NA,35832,NA
"30","Ethiopia (Dabat District) ","Africa (WHO)","2010",12400,NA,11190,NA,23590,NA
"31","Indonesia (National) ","South-East Asia (WHO)","2004",25867,NA,24287,NA,50154,NA
"32","India (Faridabad District) ","South-East Asia (WHO)","2008-2009",47976,30,50623,70,98599,100
"33","Ethiopia (Lemo District) ","Africa (WHO)","2003",NA,NA,NA,NA,NA,NA
"34","Uganda (Kisenyi)","Africa (WHO)","2005",305,NA,625,NA,930,NA
"35","Uganda (Rubaga)","Africa (WHO)","2008-2009",1234,22,3868,17,5102,39
"36","Eritrea (National)","Africa (WHO)","2005",11965,NA,6187,NA,18152,NA
"37","Ecuador (Chine)","Americas (WHO)","2001",320,NA,333,NA,653,NA
"38","India (Andhra Pradesh State) ","South-East Asia (WHO)","2008-2010",1587,NA,1374,NA,2961,NA
"39","India (Karachal)","South-East Asia (WHO)","2007-2008",5795,53,5321,113,11116,166
"40","India (Jabalpur District)","South-East Asia (WHO)","2009-2010",46966,51,48105,170,95071,221
"41","Pakistan (National) ","Eastern Mediterranean (WHO)","2010-2011",61099,160,44814,181,105913,341
"42","Kenya (Karemo)","Africa (WHO)",NA,2425,8,2579,8,5004,16
