Description,Female (N),Female (%),Male (N),Male (%),Total (N)
eligible,1733524,52.4,1571731,47.6,3305255
participants,2178762,54.2,1837873,45.8,4016635
presumptive,95892,50,95769,50,191661
symptoms,61269,42.9,81478,57.1,142747
abnormal,93710,47.5,103458,52.5,197168
sputum,66718,53.4,58303,46.6,125021
radiologic,57,47.9,62,52.1,119
bacteriological,2867,32.1,6059,67.9,8926
smear,1286,29.1,3133,70.9,4419
culture,1208,28,3111,72,4319
prevalent,1132,33,2296,67,3428
